11/12/2568 13:51:47 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 1.042 ms
25/12/2568 09:38:02 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-24 | 204 | 0.374 ms
25/12/2568 09:38:02 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-11-01&end=2025-11-30 | 204 | 0.323 ms
25/12/2568 09:38:02 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-11-01&end=2025-11-30 | 204 | 0.337 ms
25/12/2568 09:38:03 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-24 | 304 | 29.872 ms
25/12/2568 09:38:03 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-11-01&end=2025-11-30 | 304 | 34.816 ms
25/12/2568 09:38:03 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-24 | 200 | 29.892 ms
25/12/2568 09:38:03 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-11-01&end=2025-11-30 | 304 | 421.106 ms
25/12/2568 09:38:15 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-24&end=2025-12-24 | 204 | 0.336 ms
25/12/2568 09:38:15 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-12-24&end=2024-12-24 | 204 | 0.229 ms
25/12/2568 09:38:15 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 204 | 1.029 ms
25/12/2568 09:38:15 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 204 | 0.164 ms
25/12/2568 09:38:15 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-24&end=2025-12-24 | 200 | 92.751 ms
25/12/2568 09:38:15 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-12-24&end=2024-12-24 | 200 | 183.147 ms
25/12/2568 09:38:15 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 200 | 88.159 ms
25/12/2568 09:38:15 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 200 | 144.671 ms
25/12/2568 09:38:44 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch | 204 | 0.278 ms
25/12/2568 09:38:44 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch | 200 | 49.857 ms
25/12/2568 09:38:47 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.348 ms
25/12/2568 09:38:47 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 22.436 ms
25/12/2568 09:38:58 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-dayproduct | 204 | 0.336 ms
25/12/2568 09:38:58 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-dayproduct | 200 | 20.037 ms
25/12/2568 09:39:49 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.206 ms
25/12/2568 09:39:49 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 22.712 ms
25/12/2568 09:39:58 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-dayproduct | 204 | 0.221 ms
25/12/2568 09:39:58 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-dayproduct | 200 | 7.981 ms
25/12/2568 09:41:01 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.461 ms
25/12/2568 09:41:01 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 19.679 ms
25/12/2568 09:44:00 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.216 ms
25/12/2568 09:44:00 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 76.542 ms
25/12/2568 09:44:23 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-search-branch-day | 204 | 0.322 ms
25/12/2568 09:44:23 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-search-branch-day | 200 | 18.415 ms
25/12/2568 09:47:57 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.269 ms
25/12/2568 09:47:57 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 22.918 ms
25/12/2568 11:37:17 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.611 ms
25/12/2568 11:37:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 41.066 ms
25/12/2568 11:46:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.161 ms
25/12/2568 11:46:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 2.063 ms
25/12/2568 11:46:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 3.579 ms
25/12/2568 11:46:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.336 ms
25/12/2568 11:46:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 1.574 ms
25/12/2568 11:46:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 3.845 ms
25/12/2568 14:40:16 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.109 ms
25/12/2568 14:40:16 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 1.184 ms
25/12/2568 14:40:16 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 401 | 1.029 ms
25/12/2568 14:58:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.126 ms
25/12/2568 14:58:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 40.297 ms
25/12/2568 15:05:44 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 204 | 0.395 ms
25/12/2568 15:05:44 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-24&end=2025-12-24 | 204 | 0.243 ms
25/12/2568 15:05:44 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-12-24&end=2024-12-24 | 204 | 1.741 ms
25/12/2568 15:05:44 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 204 | 0.276 ms
25/12/2568 15:05:45 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-24&end=2025-12-24 | 304 | 59.780 ms
25/12/2568 15:05:45 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 304 | 61.462 ms
25/12/2568 15:05:45 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 304 | 135.908 ms
25/12/2568 15:05:45 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-12-24&end=2024-12-24 | 304 | 133.574 ms
25/12/2568 15:25:14 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.101 ms
25/12/2568 15:25:15 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 65.833 ms
25/12/2568 15:25:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-sku | 204 | 0.274 ms
25/12/2568 15:25:18 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/shelf-sku | 200 | 160.036 ms
25/12/2568 15:25:20 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 204 | 0.100 ms
25/12/2568 15:25:20 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 204 | 0.076 ms
25/12/2568 15:25:20 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 304 | 9.836 ms
25/12/2568 15:25:20 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 304 | 12.534 ms
25/12/2568 15:25:23 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 304 | 7.502 ms
25/12/2568 15:25:23 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 304 | 6.675 ms
25/12/2568 15:50:52 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 204 | 0.144 ms
25/12/2568 15:50:52 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 204 | 0.440 ms
25/12/2568 15:50:53 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 401 | 2.679 ms
25/12/2568 15:50:53 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 401 | 4.025 ms
25/12/2568 15:50:53 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.147 ms
25/12/2568 15:50:53 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 51.595 ms
25/12/2568 15:50:53 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-24&end=2025-12-24 | 304 | 16.447 ms
25/12/2568 15:50:53 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-24&end=2024-12-24 | 304 | 85.311 ms
25/12/2568 15:52:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2024-12-23&end=2024-12-23 | 204 | 0.180 ms
25/12/2568 15:52:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-23&end=2025-12-23 | 204 | 0.189 ms
25/12/2568 15:52:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2024-12-23&end=2024-12-23 | 204 | 0.117 ms
25/12/2568 15:52:18 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-23&end=2025-12-23 | 204 | 0.120 ms
25/12/2568 15:52:18 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-23&end=2025-12-23 | 304 | 82.292 ms
25/12/2568 15:52:18 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2024-12-23&end=2024-12-23 | 304 | 94.505 ms
25/12/2568 15:52:18 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-23&end=2025-12-23 | 304 | 93.898 ms
25/12/2568 15:52:18 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2024-12-23&end=2024-12-23 | 304 | 111.991 ms
25/12/2568 15:52:36 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product?q=04274 | 204 | 0.196 ms
25/12/2568 15:52:36 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-product?q=04274 | 200 | 32.455 ms
25/12/2568 15:52:38 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.147 ms
25/12/2568 15:52:38 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 87.592 ms
25/12/2568 15:52:52 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.193 ms
25/12/2568 15:52:52 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 10.974 ms
25/12/2568 15:53:05 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.216 ms
25/12/2568 15:53:05 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 9.831 ms
25/12/2568 15:53:10 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 10.200 ms
25/12/2568 15:53:17 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.178 ms
25/12/2568 15:53:17 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 9.014 ms
25/12/2568 15:53:21 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 71.931 ms
25/12/2568 15:53:23 | user=- | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-product-detail | 204 | 0.195 ms
25/12/2568 15:53:24 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 38.965 ms
25/12/2568 15:53:27 | user=admin | ip=49.231.159.212 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/sales-product-detail | 200 | 4.472 ms
