4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
5/1/2569 09:13:08 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 48.238 ms
5/1/2569 09:13:08 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 65.634 ms
5/1/2569 09:13:08 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 304 | 62.383 ms
5/1/2569 09:13:08 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 42.777 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.773 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 200 | 50.671 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.328 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 0.264 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 0.217 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.752 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 204 | 0.352 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.335 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.218 ms
5/1/2569 09:16:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 204 | 0.436 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 45.297 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 85.967 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 94.447 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 304 | 94.288 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 71.150 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 39.767 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 45.869 ms
5/1/2569 09:16:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 304 | 44.314 ms
5/1/2569 09:16:52 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.392 ms
5/1/2569 09:16:52 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 40.670 ms
5/1/2569 09:20:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.760 ms
5/1/2569 09:20:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 400 | 14.043 ms
5/1/2569 09:20:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 400 | 177.780 ms
5/1/2569 09:23:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 13.943 ms
5/1/2569 09:23:20 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 11132.937 ms
5/1/2569 09:24:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 5.202 ms
5/1/2569 09:24:40 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 10302.535 ms
5/1/2569 09:24:59 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 1.128 ms
5/1/2569 09:25:16 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 16232.750 ms
5/1/2569 09:25:22 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 1.115 ms
5/1/2569 09:25:30 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 7577.809 ms
5/1/2569 09:26:18 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 5.254 ms
5/1/2569 09:26:35 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 17197.419 ms
5/1/2569 09:28:49 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.891 ms
5/1/2569 09:28:49 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 149.337 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.242 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 204 | 0.581 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 0.539 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.308 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 204 | 0.361 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 204 | 1.128 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 204 | 0.599 ms
5/1/2569 09:28:55 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 204 | 0.543 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 172.715 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2026-01-01&end=2026-01-04 | 304 | 17.154 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 304 | 181.541 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2026-01-01&end=2026-01-04 | 304 | 6.683 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 200 | 307.308 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-product-list?start=2025-12-01&end=2025-12-31 | 304 | 34.872 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 474.706 ms
5/1/2569 09:28:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/dashboard-data?start=2025-12-01&end=2025-12-31 | 304 | 16.602 ms
5/1/2569 09:28:58 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.997 ms
5/1/2569 09:28:58 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.554 ms
5/1/2569 09:28:58 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/sales-list-branch | 204 | 0.877 ms
5/1/2569 09:28:58 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/shelf-template | 204 | 0.417 ms
5/1/2569 09:28:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 19.298 ms
5/1/2569 09:28:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/sales-list-branch | 200 | 6.649 ms
5/1/2569 09:28:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 30.741 ms
5/1/2569 09:28:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/shelf-template | 304 | 19.119 ms
5/1/2569 09:29:03 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.645 ms
5/1/2569 09:29:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 15.696 ms
5/1/2569 09:29:10 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.516 ms
5/1/2569 09:29:17 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 500 | 7477.853 ms
5/1/2569 09:30:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 14.462 ms
5/1/2569 09:30:09 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 400 | 257.951 ms
5/1/2569 09:30:17 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.813 ms
5/1/2569 09:30:17 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 400 | 155.067 ms
5/1/2569 09:31:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.568 ms
5/1/2569 09:31:04 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 400 | 136.875 ms
5/1/2569 09:31:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.511 ms
5/1/2569 09:31:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 149.539 ms
5/1/2569 09:31:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-last-update | 204 | 0.457 ms
5/1/2569 09:31:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.377 ms
5/1/2569 09:31:21 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.627 ms
5/1/2569 09:31:21 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-last-update | 304 | 24.371 ms
5/1/2569 09:31:21 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 74.342 ms
5/1/2569 09:31:21 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 118.040 ms
5/1/2569 09:31:24 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.555 ms
5/1/2569 09:31:24 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 33.508 ms
5/1/2569 09:31:24 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 20.774 ms
5/1/2569 09:31:24 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 13.903 ms
5/1/2569 09:31:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.735 ms
5/1/2569 09:31:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 149.752 ms
5/1/2569 09:31:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-last-update | 204 | 0.560 ms
5/1/2569 09:31:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.378 ms
5/1/2569 09:31:28 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.283 ms
5/1/2569 09:31:28 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | GET /api/stock-last-update | 304 | 14.880 ms
5/1/2569 09:31:28 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 61.956 ms
5/1/2569 09:31:28 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 200 | 70.371 ms
5/1/2569 09:31:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/logout | 204 | 0.818 ms
5/1/2569 09:31:31 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/logout | 200 | 19.573 ms
5/1/2569 09:31:31 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 9.916 ms
5/1/2569 09:31:31 | user=POG@ST002 | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/template-item | 401 | 6.017 ms
5/1/2569 09:31:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.673 ms
5/1/2569 09:31:31 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/refresh-token | 403 | 1.371 ms
5/1/2569 09:31:34 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/login | 204 | 0.599 ms
5/1/2569 09:31:34 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | POST /api/login | 200 | 143.828 ms
5/1/2569 09:31:34 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/stock-last-update | 204 | 0.436 ms
5/1/2569 09:31:34 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/template-item | 204 | 0.531 ms
